MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS,TEST_RATE,POSITIVE_COUNT
10001,Chelsea/NoMad/West Chelsea,Manhattan,14,59.42,23563.03,1,4.24,0.84,1661,7049.18,14
10002,Chinatown/Lower East Side,Manhattan,64,83.38,76755.41,0,0.0,1.75,3591,4678.5,63
10003,East Village/Gramercy/Greenwich Village,Manhattan,63,117.1,53801.62,0,0.0,2.1,3049,5667.12,64
10004,Financial District,Manhattan,9,246.53,3650.61,0,0.0,3.31,272,7450.81,9
10005,Financial District,Manhattan,15,178.65,8396.11,0,0.0,2.61,574,6836.5,15
10006,Financial District,Manhattan,3,86.76,3457.77,0,0.0,1.54,195,5639.47,3
10007,TriBeCa,Manhattan,8,96.97,8249.73,0,0.0,1.46,549,6654.76,8
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,48,81.7,58747.99,0,0.0,1.61,3109,5292.1,50
10010,Flatiron/Gramercy/Kips Bay,Manhattan,30,92.67,32371.86,0,0.0,1.25,2312,7142.01,29
10011,Chelsea,Manhattan,38,76.77,49500.52,-1,-2.02,1.19,3196,6456.5,38
10012,Greenwich Village/SoHo,Manhattan,35,145.95,23981.2,0,0.0,2.39,1467,6117.29,35
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,21,72.34,29031.09,1,3.44,1.1,1913,6589.49,21
10014,Hudson Square/Meatpacking District/West Village,Manhattan,33,106.3,31043.16,-1,-3.22,1.51,2185,7038.59,33
10016,Kips Bay/Murray Hill/NoMad,Manhattan,65,123.75,52524.35,-1,-1.9,1.94,3353,6383.71,65
10017,East Midtown/Murray Hill,Manhattan,13,80.61,16127.22,0,0.0,1.26,1029,6380.52,13
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,15,157.37,9531.44,1,10.49,2.45,613,6431.35,15
