MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS,TEST_RATE,POSITIVE_COUNT
10001,Chelsea/NoMad/West Chelsea,Manhattan,31,131.56,23563.03,1,4.24,1.58,1962,8326.6,31
10002,Chinatown/Lower East Side,Manhattan,120,156.34,76755.41,3,3.91,2.83,4247,5533.16,120
10003,East Village/Gramercy/Greenwich Village,Manhattan,26,48.33,53801.62,0,0.0,0.8,3260,6059.3,26
10004,Financial District,Manhattan,6,164.36,3650.61,0,0.0,2.65,226,6190.75,6
10005,Financial District,Manhattan,15,178.65,8396.11,0,0.0,2.63,570,6788.86,15
10006,Financial District,Manhattan,6,173.52,3457.77,0,0.0,2.56,234,6767.37,6
10007,TriBeCa,Manhattan,6,72.73,8249.73,0,0.0,1.06,566,6860.83,6
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,63,107.24,58747.99,0,0.0,1.7,3696,6291.28,63
10010,Flatiron/Gramercy/Kips Bay,Manhattan,28,86.49,32371.86,0,0.0,1.36,2052,6338.84,28
10011,Chelsea,Manhattan,54,109.09,49500.52,2,4.04,1.57,3429,6927.2,54
10012,Greenwich Village/SoHo,Manhattan,18,75.06,23981.2,0,0.0,1.25,1445,6025.55,18
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,26,89.56,29031.09,0,0.0,1.2,2160,7440.3,26
10014,Hudson Square/Meatpacking District/West Village,Manhattan,33,106.3,31043.16,1,3.22,1.48,2235,7199.65,33
10016,Kips Bay/Murray Hill/NoMad,Manhattan,56,106.62,52524.35,0,0.0,1.56,3658,6964.39,57
10017,East Midtown/Murray Hill,Manhattan,12,74.41,16127.22,0,0.0,1.15,1043,6467.33,12
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,21,220.32,9531.44,0,0.0,2.09,1005,10544.05,21
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,39,95.98,40631.45,0,0.0,1.27,3069,7553.26,39
10021,Lenox Hill/Upper East Side,Manhattan,31,70.17,44175.61,-1,-2.26,0.96,3221,7291.35,31
10022,East Midtown,Manhattan,20,65.93,30334.8,2,6.59,0.97,2072,6830.44,20
10023,Lincoln Square,Manhattan,39,64.7,60274.81,1,1.66,1.07,3650,6055.6,39
10024,Upper West Side,Manhattan,44,76.74,57337.68,4,6.98,1.19,3706,6463.46,44
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,58,62.82,92333.47,5,5.42,0.98,5790,6270.75,57
10026,Central Harlem (South),Manhattan,39,99.95,39018.03,0,0.0,1.96,1988,5095.08,39
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,50,78.58,63631.04,2,3.14,1.49,3426,5384.16,51
10028,Upper East Side/Yorkville,Manhattan,29,59.0,49155.08,2,4.07,1.04,2786,5667.78,29
10029,East Harlem,Manhattan,67,84.98,78841.52,3,3.81,1.4,4711,5975.28,66
10030,Central Harlem (North),Manhattan,32,109.13,29321.91,2,6.82,2.41,1327,4525.63,32
10031,Hamilton Heights/West Harlem,Manhattan,55,90.82,60556.93,3,4.95,1.8,2998,4950.71,54
10032,Washington Heights (South),Manhattan,73,118.71,61492.57,2,3.25,2.25,3240,5268.93,73
10033,Washington Heights (North)/Washington Heights (South),Manhattan,54,91.2,59210.43,2,3.38,1.93,2801,4730.59,54
10034,Inwood/Washington Heights (North),Manhattan,61,141.62,43073.65,2,4.64,2.72,2240,5200.4,61
10035,East Harlem,Manhattan,55,159.76,34426.65,7,20.33,2.57,2141,6219.02,55
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,41,156.42,26211.25,1,3.82,2.13,1926,7347.99,41
10037,Central Harlem (North)/East Harlem,Manhattan,13,62.96,20649.62,0,0.0,1.15,1128,5462.57,13
10038,Chinatown/Financial District,Manhattan,16,72.57,22047.96,2,9.07,1.21,1319,5982.41,16
10039,Central Harlem (North)/Washington Heights (South),Manhattan,43,162.52,26457.52,1,3.78,3.16,1361,5144.1,43
10040,Washington Heights (North),Manhattan,60,133.9,44808.28,0,0.0,2.45,2450,5467.74,60
10044,Roosevelt Island,Manhattan,12,102.56,11700.29,1,8.55,2.48,484,4136.65,12
10065,Lenox Hill/Upper East Side,Manhattan,12,41.29,29061.49,0,0.0,0.61,1957,6734.0,12
10069,Lincoln Square,Manhattan,3,47.33,6338.13,0,0.0,0.86,349,5506.36,3
10075,Lenox Hill/Upper East Side,Manhattan,2,8.46,23634.14,0,0.0,0.12,1726,7302.99,2
10128,Upper East Side/Yorkville,Manhattan,36,58.68,61351.93,-1,-1.63,0.98,3686,6007.96,36
10280,Battery Park City,Manhattan,1,10.4,9618.7,0,0.0,0.25,408,4241.74,1
10282,Battery Park City,Manhattan,9,163.18,5515.44,0,0.0,3.53,255,4623.38,9
10301,Silver Lake/St. George,Staten Island,38,95.93,39613.55,1,2.52,2.08,1828,4614.58,38
10302,Elm Park,Staten Island,27,143.82,18773.99,1,5.33,3.6,751,4000.22,27
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,24,91.49,26231.66,1,3.81,2.21,1085,4136.22,24
10304,New Dorp/Todt Hill,Staten Island,54,127.21,42448.71,4,9.42,2.76,1959,4614.98,54
