MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS,TEST_RATE,POSITIVE_COUNT
10001,Chelsea/NoMad/West Chelsea,Manhattan,8,33.95,23563.03,0,0.0,1.77,452,1918.26,8
10002,Chinatown/Lower East Side,Manhattan,47,61.23,76755.41,2,2.61,4.25,1106,1440.94,47
10003,East Village/Gramercy/Greenwich Village,Manhattan,9,16.73,53801.62,0,0.0,1.21,744,1382.86,9
10004,Financial District,Manhattan,1,27.39,3650.61,0,0.0,2.22,45,1232.67,1
10005,Financial District,Manhattan,3,35.73,8396.11,0,0.0,1.99,151,1798.45,3
10006,Financial District,Manhattan,2,57.84,3457.77,0,0.0,3.33,60,1735.22,2
10007,TriBeCa,Manhattan,1,12.12,8249.73,0,0.0,0.88,114,1381.86,1
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,13,22.13,58747.99,0,0.0,1.59,819,1394.09,13
10010,Flatiron/Gramercy/Kips Bay,Manhattan,12,37.07,32371.86,0,0.0,2.11,570,1760.79,12
10011,Chelsea,Manhattan,10,20.2,49500.52,1,2.02,1.36,734,1482.81,10
10012,Greenwich Village/SoHo,Manhattan,6,25.02,23981.2,0,0.0,1.84,326,1359.4,6
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,6,20.67,29031.09,0,0.0,1.18,510,1756.74,6
10014,Hudson Square/Meatpacking District/West Village,Manhattan,9,28.99,31043.16,0,0.0,1.74,518,1668.64,9
10016,Kips Bay/Murray Hill/NoMad,Manhattan,21,39.98,52524.35,0,0.0,2.3,913,1738.24,21
10017,East Midtown/Murray Hill,Manhattan,2,12.4,16127.22,0,0.0,0.83,241,1494.37,2
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,6,62.95,9531.44,0,0.0,3.8,158,1657.67,6
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,4,9.84,40631.45,0,0.0,0.53,760,1870.47,4
10021,Lenox Hill/Upper East Side,Manhattan,10,22.64,44175.61,0,0.0,1.15,869,1967.15,10
10022,East Midtown,Manhattan,2,6.59,30334.8,0,0.0,0.42,479,1579.04,2
10023,Lincoln Square,Manhattan,8,13.27,60274.81,0,0.0,0.83,966,1602.66,8
10024,Upper West Side,Manhattan,14,24.42,57337.68,1,1.74,1.46,958,1670.8,14
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,19,20.58,92333.47,0,0.0,1.25,1595,1727.43,20
