MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS,TEST_RATE,POSITIVE_COUNT
10001,Chelsea/NoMad/West Chelsea,Manhattan,4,16.98,23563.03,0,0.0,0.82,486,2062.55,4
10002,Chinatown/Lower East Side,Manhattan,14,18.24,76755.41,0,0.0,1.59,1004,1308.05,16
10003,East Village/Gramercy/Greenwich Village,Manhattan,18,33.46,53801.62,0,0.0,1.83,986,1832.66,18
10004,Financial District,Manhattan,0,0.0,3650.61,0,0.0,0.0,57,1561.38,0
10005,Financial District,Manhattan,5,59.55,8396.11,0,0.0,3.01,166,1977.11,5
10006,Financial District,Manhattan,0,0.0,3457.77,0,0.0,0.0,63,1821.98,0
10007,TriBeCa,Manhattan,1,12.12,8249.73,0,0.0,0.65,153,1854.61,1
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,22,37.45,58747.99,0,0.0,2.24,1073,1826.45,24
10010,Flatiron/Gramercy/Kips Bay,Manhattan,5,15.45,32371.86,0,0.0,0.9,555,1714.45,5
10011,Chelsea,Manhattan,9,18.18,49500.52,0,0.0,0.86,930,1878.77,8
10012,Greenwich Village/SoHo,Manhattan,5,20.85,23981.2,0,0.0,1.16,431,1797.24,5
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,7,24.11,29031.09,0,0.0,0.93,754,2597.22,7
10014,Hudson Square/Meatpacking District/West Village,Manhattan,12,38.66,31043.16,-1,-3.22,1.93,622,2003.66,12
10016,Kips Bay/Murray Hill/NoMad,Manhattan,13,24.75,52524.35,-1,-1.9,1.3,926,1762.99,12
10017,East Midtown/Murray Hill,Manhattan,-1,-6.2,16127.22,0,0.0,-0.33,305,1891.21,-1
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,1,10.49,9531.44,1,10.49,0.61,165,1731.11,1
