MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS,TEST_RATE,POSITIVE_COUNT
10001,Chelsea/NoMad/West Chelsea,Manhattan,4,16.98,23563.03,0,0.0,0.93,429,1820.65,4
10002,Chinatown/Lower East Side,Manhattan,5,6.51,76755.41,0,0.0,0.57,883,1150.41,5
10003,East Village/Gramercy/Greenwich Village,Manhattan,11,20.45,53801.62,1,1.86,0.82,1455,2704.38,12
10004,Financial District,Manhattan,0,0.0,3650.61,0,0.0,0.0,50,1369.63,0
10005,Financial District,Manhattan,5,59.55,8396.11,0,0.0,4.63,108,1286.31,5
10006,Financial District,Manhattan,2,57.84,3457.77,0,0.0,4.26,47,1359.26,2
10007,TriBeCa,Manhattan,0,0.0,8249.73,0,0.0,0.0,137,1660.66,0
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,3,5.11,58747.99,1,1.7,0.44,910,1548.99,4
10010,Flatiron/Gramercy/Kips Bay,Manhattan,5,15.45,32371.86,0,0.0,0.81,618,1909.07,5
10011,Chelsea,Manhattan,7,14.14,49500.52,0,0.0,0.82,850,1717.15,7
10012,Greenwich Village/SoHo,Manhattan,7,29.19,23981.2,0,0.0,1.26,555,2314.31,7
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,1,3.44,29031.09,0,0.0,0.18,561,1932.41,1
10014,Hudson Square/Meatpacking District/West Village,Manhattan,2,6.44,31043.16,0,0.0,0.43,468,1507.58,2
10016,Kips Bay/Murray Hill/NoMad,Manhattan,11,20.94,52524.35,0,0.0,1.61,746,1420.29,12
10017,East Midtown/Murray Hill,Manhattan,1,6.2,16127.22,0,0.0,0.45,223,1382.76,1
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,3,31.47,9531.44,0,0.0,2.44,123,1290.47,3
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,8,19.69,40631.45,0,0.0,1.4,641,1577.6,9
10021,Lenox Hill/Upper East Side,Manhattan,7,15.85,44175.61,0,0.0,1.47,546,1235.98,8
10022,East Midtown,Manhattan,3,9.89,30334.8,0,0.0,0.74,407,1341.69,3
10023,Lincoln Square,Manhattan,1,1.66,60274.81,0,0.0,0.0,742,1231.03,0
10024,Upper West Side,Manhattan,17,29.65,57337.68,0,0.0,2.1,811,1414.43,17
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,18,19.49,92333.47,0,0.0,1.06,1878,2033.93,20
10026,Central Harlem (South),Manhattan,5,12.81,39018.03,0,0.0,1.03,485,1243.02,5
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10,15.72,63631.04,0,0.0,0.88,1363,2142.04,12
10028,Upper East Side/Yorkville,Manhattan,3,6.1,49155.08,0,0.0,0.56,531,1080.25,3
10029,East Harlem,Manhattan,9,11.42,78841.52,0,0.0,1.41,711,901.81,10
10030,Central Harlem (North),Manhattan,6,20.46,29321.91,0,0.0,2.62,229,780.99,6
10031,Hamilton Heights/West Harlem,Manhattan,8,13.21,60556.93,0,0.0,1.46,480,792.64,7
