MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS,TEST_RATE,POSITIVE_COUNT
10001,Chelsea/NoMad/West Chelsea,Manhattan,1,4.24,23563.03,0,0.0,0.23,434,1841.87,1
10002,Chinatown/Lower East Side,Manhattan,11,14.33,76755.41,0,0.0,1.06,942,1227.28,10
10003,East Village/Gramercy/Greenwich Village,Manhattan,22,40.89,53801.62,0,0.0,3.34,718,1334.53,24
10004,Financial District,Manhattan,2,54.79,3650.61,0,0.0,4.35,46,1260.06,2
10005,Financial District,Manhattan,3,35.73,8396.11,0,0.0,2.17,138,1643.62,3
10006,Financial District,Manhattan,1,28.92,3457.77,0,0.0,1.89,53,1532.78,1
10007,TriBeCa,Manhattan,2,24.24,8249.73,0,0.0,1.25,160,1939.46,2
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,14,23.83,58747.99,0,0.0,1.74,745,1268.13,13
10010,Flatiron/Gramercy/Kips Bay,Manhattan,7,21.62,32371.86,0,0.0,1.09,640,1977.03,7
10011,Chelsea,Manhattan,18,36.36,49500.52,0,0.0,1.92,886,1789.88,17
10012,Greenwich Village/SoHo,Manhattan,12,50.04,23981.2,0,0.0,3.14,382,1592.91,12
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,5,17.22,29031.09,0,0.0,1.03,487,1677.51,5
10014,Hudson Square/Meatpacking District/West Village,Manhattan,12,38.66,31043.16,0,0.0,2.33,559,1800.72,13
10016,Kips Bay/Murray Hill/NoMad,Manhattan,23,43.79,52524.35,0,0.0,2.32,949,1806.78,22
10017,East Midtown/Murray Hill,Manhattan,5,31.0,16127.22,0,0.0,2.09,239,1481.97,5
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,7,73.44,9531.44,0,0.0,4.86,144,1510.79,7
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,13,31.99,40631.45,0,0.0,1.85,702,1727.73,13
10021,Lenox Hill/Upper East Side,Manhattan,10,22.64,44175.61,0,0.0,1.49,740,1675.13,11
10022,East Midtown,Manhattan,6,19.78,30334.8,1,3.3,1.46,410,1351.58,6
10023,Lincoln Square,Manhattan,10,16.59,60274.81,0,0.0,1.15,953,1581.09,11
10024,Upper West Side,Manhattan,12,20.93,57337.68,0,0.0,1.15,1046,1824.28,12
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,38,41.16,92333.47,0,0.0,2.47,1536,1663.54,38
10026,Central Harlem (South),Manhattan,11,28.19,39018.03,0,0.0,2.14,514,1317.34,11
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,6,9.43,63631.04,0,0.0,0.79,761,1195.96,6
10028,Upper East Side/Yorkville,Manhattan,15,30.52,49155.08,-1,-2.03,2.06,729,1483.06,15
10029,East Harlem,Manhattan,25,31.71,78841.52,0,0.0,2.78,898,1138.99,25
10030,Central Harlem (North),Manhattan,8,27.28,29321.91,0,0.0,2.79,287,978.79,8
10031,Hamilton Heights/West Harlem,Manhattan,23,37.98,60556.93,1,1.65,3.95,608,1004.01,24
10032,Washington Heights (South),Manhattan,26,42.28,61492.57,-1,-1.63,4.13,630,1024.51,26
10033,Washington Heights (North)/Washington Heights (South),Manhattan,22,37.16,59210.43,0,0.0,3.67,599,1011.65,22
10034,Inwood/Washington Heights (North),Manhattan,8,18.57,43073.65,0,0.0,2.16,417,968.11,9
10035,East Harlem,Manhattan,13,37.76,34426.65,-1,-2.9,3.19,408,1185.13,13
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,7,26.71,26211.25,0,0.0,1.81,387,1476.47,7
10037,Central Harlem (North)/East Harlem,Manhattan,5,24.21,20649.62,0,0.0,2.34,214,1036.34,5
10038,Chinatown/Financial District,Manhattan,4,18.14,22047.96,0,0.0,1.16,346,1569.31,4
10039,Central Harlem (North)/Washington Heights (South),Manhattan,4,15.12,26457.52,0,0.0,1.63,245,926.01,4
10040,Washington Heights (North),Manhattan,14,31.24,44808.28,0,0.0,3.04,461,1028.83,14
10044,Roosevelt Island,Manhattan,2,17.09,11700.29,0,0.0,1.64,122,1042.71,2
10065,Lenox Hill/Upper East Side,Manhattan,5,17.2,29061.49,0,0.0,0.59,508,1748.02,3
10069,Lincoln Square,Manhattan,2,31.56,6338.13,0,0.0,1.56,128,2019.52,2
10075,Lenox Hill/Upper East Side,Manhattan,10,42.31,23634.14,1,4.23,2.31,433,1832.1,10
10128,Upper East Side/Yorkville,Manhattan,14,22.82,61351.93,0,0.0,1.48,1014,1652.76,15
10280,Battery Park City,Manhattan,2,20.79,9618.7,0,0.0,1.49,134,1393.12,2
10282,Battery Park City,Manhattan,0,0.0,5515.44,0,0.0,0.0,97,1758.7,0
10301,Silver Lake/St. George,Staten Island,14,35.34,39613.55,1,2.52,3.43,466,1176.37,16
10302,Elm Park,Staten Island,7,37.29,18773.99,0,0.0,3.93,178,948.12,7
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,6,22.87,26231.66,0,0.0,2.5,240,914.92,6
10304,New Dorp/Todt Hill,Staten Island,16,37.69,42448.71,0,0.0,3.2,500,1177.89,16
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,18,42.29,42560.99,0,0.0,3.56,506,1188.88,18
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,19,35.39,53685.66,0,0.0,3.15,635,1182.81,20
10307,Tottenville,Staten Island,17,111.74,15214.56,0,0.0,8.59,198,1301.38,17
10308,Great Kills,Staten Island,15,50.62,29635.33,0,0.0,4.67,321,1083.17,15
10309,Charleston/Prince's Bay/Woodrow,Staten Island,21,63.63,33004.98,0,0.0,5.48,383,1160.43,21
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,13,54.46,23870.96,0,0.0,5.16,252,1055.68,13
10312,Annadale/Rossville,Staten Island,31,51.41,60304.33,0,0.0,4.14,725,1202.24,30
10314,Bloomfield/Freshkills Park,Staten Island,43,47.34,90834.29,1,1.1,4.2,1071,1179.07,45
10451,Concourse/Melrose,Bronx,19,39.82,47718.77,1,2.1,4.63,432,905.3,20
10452,Concourse/Highbridge,Bronx,25,32.45,77035.04,0,0.0,3.57,673,873.63,24
10453,Morris Heights/Mount Hope/University Heights,Bronx,36,44.34,81184.04,1,1.23,4.88,738,909.05,36
10454,Mott Haven/Port Morris,Bronx,2,5.23,38223.41,0,0.0,0.54,367,960.14,2
10455,Mott Haven,Bronx,13,30.82,42174.38,0,0.0,2.93,410,972.15,12
10456,Claremont/Morrisania,Bronx,21,22.47,93441.91,-1,-1.07,2.26,886,948.18,20
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,11,14.73,74685.06,-1,-1.34,1.79,616,824.8,11
