MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS,TEST_RATE,POSITIVE_COUNT
10001,Chelsea/NoMad/West Chelsea,Manhattan,10,42.44,23563.03,0,0.0,1.82,548,2325.68,10
10002,Chinatown/Lower East Side,Manhattan,29,37.78,76755.41,0,0.0,2.56,1132,1474.81,29
10003,East Village/Gramercy/Greenwich Village,Manhattan,8,14.87,53801.62,0,0.0,0.85,936,1739.72,8
10004,Financial District,Manhattan,2,54.79,3650.61,0,0.0,2.35,85,2328.38,2
10005,Financial District,Manhattan,3,35.73,8396.11,0,0.0,1.89,159,1893.73,3
10006,Financial District,Manhattan,3,86.76,3457.77,0,0.0,4.11,73,2111.19,3
10007,TriBeCa,Manhattan,3,36.36,8249.73,0,0.0,1.6,188,2278.86,3
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,17,28.94,58747.99,1,1.7,1.8,943,1605.16,17
10010,Flatiron/Gramercy/Kips Bay,Manhattan,7,21.62,32371.86,0,0.0,1.2,585,1807.13,7
10011,Chelsea,Manhattan,15,30.3,49500.52,1,2.02,1.54,974,1967.66,15
10012,Greenwich Village/SoHo,Manhattan,2,8.34,23981.2,0,0.0,0.54,372,1551.22,2
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,6,20.67,29031.09,0,0.0,0.97,620,2135.64,6
10014,Hudson Square/Meatpacking District/West Village,Manhattan,8,25.77,31043.16,1,3.22,1.18,680,2190.5,8
10016,Kips Bay/Murray Hill/NoMad,Manhattan,8,15.23,52524.35,0,0.0,0.82,975,1856.28,8
10017,East Midtown/Murray Hill,Manhattan,4,24.8,16127.22,0,0.0,1.36,294,1823.0,4
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10,104.92,9531.44,0,0.0,3.13,320,3357.31,10
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,12,29.53,40631.45,0,0.0,1.37,875,2153.5,12
10021,Lenox Hill/Upper East Side,Manhattan,12,27.16,44175.61,0,0.0,1.33,899,2035.06,12
10022,East Midtown,Manhattan,8,26.37,30334.8,0,0.0,1.29,620,2043.86,8
10023,Lincoln Square,Manhattan,8,13.27,60274.81,0,0.0,0.71,1124,1864.79,8
10024,Upper West Side,Manhattan,6,10.46,57337.68,0,0.0,0.55,1098,1914.97,6
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,16,17.33,92333.47,1,1.08,0.82,1825,1976.53,15
10026,Central Harlem (South),Manhattan,10,25.63,39018.03,0,0.0,1.96,509,1304.53,10
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,14,22.0,63631.04,2,3.14,1.53,914,1436.41,14
10028,Upper East Side/Yorkville,Manhattan,5,10.17,49155.08,0,0.0,0.58,856,1741.43,5
10029,East Harlem,Manhattan,14,17.76,78841.52,2,2.54,1.47,886,1123.77,13
10030,Central Harlem (North),Manhattan,7,23.87,29321.91,1,3.41,2.18,321,1094.74,7
10031,Hamilton Heights/West Harlem,Manhattan,16,26.42,60556.93,0,0.0,2.05,779,1286.39,16
10032,Washington Heights (South),Manhattan,18,29.27,61492.57,4,6.5,2.07,868,1411.55,18
10033,Washington Heights (North)/Washington Heights (South),Manhattan,13,21.96,59210.43,2,3.38,1.78,730,1232.89,13
10034,Inwood/Washington Heights (North),Manhattan,16,37.15,43073.65,1,2.32,3.09,517,1200.27,16
10035,East Harlem,Manhattan,19,55.19,34426.65,1,2.9,4.13,460,1336.17,19
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10,38.15,26211.25,1,3.82,2.01,497,1896.13,10
10037,Central Harlem (North)/East Harlem,Manhattan,2,9.69,20649.62,0,0.0,0.79,254,1230.05,2
10038,Chinatown/Financial District,Manhattan,4,18.14,22047.96,2,9.07,1.18,340,1542.09,4
10039,Central Harlem (North)/Washington Heights (South),Manhattan,8,30.24,26457.52,2,7.56,2.85,281,1062.08,8
10040,Washington Heights (North),Manhattan,13,29.01,44808.28,0,0.0,2.47,526,1173.89,13
