MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS,TEST_RATE,POSITIVE_COUNT
10001,Chelsea/NoMad/West Chelsea,Manhattan,-1,-4.24,23563.03,0,0.0,-0.19,530,2249.29,-1
10002,Chinatown/Lower East Side,Manhattan,15,19.54,76755.41,0,0.0,1.18,1273,1658.52,15
10003,East Village/Gramercy/Greenwich Village,Manhattan,7,13.01,53801.62,0,0.0,0.54,1297,2410.71,7
10004,Financial District,Manhattan,0,0.0,3650.61,0,0.0,0.0,64,1753.13,0
10005,Financial District,Manhattan,1,11.91,8396.11,0,0.0,0.66,152,1810.36,1
10006,Financial District,Manhattan,3,86.76,3457.77,0,0.0,7.32,41,1185.74,3
10007,TriBeCa,Manhattan,1,12.12,8249.73,0,0.0,0.55,181,2194.01,1
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,Manhattan,5,8.51,58747.99,0,0.0,0.4,1235,2102.2,5
10010,Flatiron/Gramercy/Kips Bay,Manhattan,9,27.8,32371.86,0,0.0,1.57,573,1770.06,9
10011,Chelsea,Manhattan,6,12.12,49500.52,0,0.0,0.63,946,1911.09,6
10012,Greenwich Village/SoHo,Manhattan,2,8.34,23981.2,0,0.0,0.3,660,2752.16,2
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,2,6.89,29031.09,0,0.0,0.31,638,2197.64,2
10014,Hudson Square/Meatpacking District/West Village,Manhattan,6,19.33,31043.16,0,0.0,1.0,600,1932.79,6
10016,Kips Bay/Murray Hill/NoMad,Manhattan,7,13.33,52524.35,0,0.0,0.62,965,1837.24,6
10017,East Midtown/Murray Hill,Manhattan,0,0.0,16127.22,0,0.0,0.0,172,1066.52,0
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,4,41.97,9531.44,0,0.0,2.74,146,1531.77,4
